Team,Name,From,To,Matches,Won,Drawn,Lost,GA,GF
QPR,Ray Wilkins,11/15/94,9/4/96,,31,13,36,,
QPR,Stewart Houston,9/16/96,11/10/97,,25,15,23,,
QPR,John Hollins,11/11/97,12/5/97,,1,2,1,,
QPR,Ray Harford,12/5/97,9/28/98,,5,18,18,,
QPR,Iain Dowie,9/28/98,10/16/98,,1,0,1,,
QPR,Gerry Francis,10/16/98,2/25/01,,36,42,47,,
QPR,Ian Holloway,2/26/01,2/2/06,,100,71,81,,
QPR,Gary Waddock,2/6/06,9/19/06,,4,8,11,,
QPR,John Gregory,9/20/06,10/1/07,,13,12,23,,
QPR,Mick Harford,10/1/07,10/29/07,,2,2,1,,
QPR,Luigi De Canio,10/29/07,5/12/08,,12,11,12,,
QPR,Iain Dowie,5/14/08,10/24/08,,8,3,4,,
QPR,Gareth Ainsworth,10/24/08,11/19/08,,2,1,4,,
QPR,Paulo Sousa,11/19/08,4/9/09,,7,12,7,,
QPR,Gareth Ainsworth,4/9/09,5/3/09,,1,1,3,,
QPR,Jim Magilton,6/3/09,12/16/09,,9,8,7,,
QPR,"[u'Steve Gallen', u'\n', u'Marc Bircham']",12/16/09,12/17/09,,0,1,0,,
QPR,Paul Hart,12/17/09,1/15/10,,1,2,2,,
QPR,Mick Harford,1/15/10,3/2/10,,1,0,6,,
QPR,Neil Warnock,3/2/10,1/8/12,,33,27,24,,
QPR,Mark Hughes,1/10/12,11/23/12,,8,6,18,,
QPR,"[u'Mark Bowen', u'\n', u'Eddie Niedzwiecki']",11/23/12,11/24/12,,0,0,1,,
QPR,Harry Redknapp,11/24/12,2/3/15,,36,26,41,,
QPR,"[u'Les Ferdinand', u'\n', u'Chris Ramsey']",2/3/15,2/4/15,,0,0,0,,
QPR,"[u'Chris Ramsey', u'\n', u'Kevin Bond']",2/4/15,2/12/15,,1,0,1,,
QPR,Chris Ramsey,2/12/15,11/4/15,,8,6,16,,
QPR,Neil Warnock,11/4/15,12/4/15,,2,1,1,,
QPR,Jimmy Floyd Hasselbaink,12/4/15,Present,,0,1,0,,
SheffieldUnited,Wostinholm Joseph !,22 March 1889,31 May 1899,233,103,54,76,,
SheffieldUnited,Nicholson John !,1 June 1899,4/23/32,"1,216",486,281,449,,
SheffieldUnited,Davison Teddy !,6/15/32,6/30/52,592,248,139,205,,
SheffieldUnited,Freeman Reg !,8/1/52,8/4/55,132,54,30,48,,
SheffieldUnited,Mercer Joe !,8/18/55,12/25/58,156,64,35,57,,
SheffieldUnited,Clark Archie !,12/25/58,4/13/59,20,13,2,5,,
SheffieldUnited,Harris John !,4/13/59,7/11/68,424,174,102,148,,
SheffieldUnited,Rowley Arthur !,7/11/68,8/6/69,43,16,11,16,,
SheffieldUnited,Harris John !,8/6/69,12/5/73,188,84,45,59,,
SheffieldUnited,Furphy Ken !,12/7/73,10/6/75,80,27,22,31,,
SheffieldUnited,Coldwell Cec !,10/6/75,10/16/75,1,1,0,0,,
SheffieldUnited,Sirrel Jimmy !,10/16/75,9/27/77,81,20,23,38,,
SheffieldUnited,Coldwell Cec !,9/27/77,1/26/78,20,9,5,6,,
SheffieldUnited,Haslam Harry !,1/26/78,1/16/81,158,50,40,68,,
SheffieldUnited,Peters Martin !,1/18/81,5/30/81,16,3,6,7,,
SheffieldUnited,Porterfield Ian !,6/6/81,3/27/86,226,98,58,70,,
SheffieldUnited,McEwan Billy !,3/27/86,1/2/88,86,27,25,34,,
SheffieldUnited,Bassett Dave !,1/21/88,12/12/95,393,150,101,142,,
SheffieldUnited,Kendall Howard !,12/13/95,6/27/97,82,34,27,21,,
SheffieldUnited,Spackman Nigel !,6/27/97,3/2/98,43,20,17,6,,
SheffieldUnited,Slade Russell !,3/2/98,3/9/98,2,0,1,1,,
SheffieldUnited,Thompson Steve !,3/9/98,7/2/98,17,5,6,6,,
SheffieldUnited,Bruce Steve !,7/2/98,5/17/99,55,22,15,18,,
SheffieldUnited,Heath Adrian !,6/15/99,11/23/99,22,7,5,10,,
SheffieldUnited,Slade Russell !,11/23/99,12/2/99,2,0,1,1,,
SheffieldUnited,Warnock Neil !,12/2/99,5/16/07,388,165,100,123,,
SheffieldUnited,Robson Bryan !,5/22/07,2/14/08,38,14,12,12,,
SheffieldUnited,Blackwell Kevin !,2/14/08,8/14/10,125,53,36,36,,
SheffieldUnited,Speed Gary !,8/17/10,12/14/10,18,6,9,3,,
SheffieldUnited,Carver John !,12/14/10,12/30/10,3,1,2,0,,
SheffieldUnited,Adams Micky !,12/30/10,5/10/11,24,4,15,5,,
SheffieldUnited,Wilson Danny !,5/27/11,4/10/13,106,55,31,20,,
SheffieldUnited,Morgan Chris !,4/10/13,6/10/13,7,2,2,3,,
SheffieldUnited,Morgan Chris !,6/10/13,10/11/13,13,1,2,10,,
SheffieldUnited,Morgan Chris !,10/11/13,10/23/13,3,1,1,1,,
SheffieldUnited,Clough Nigel !,10/23/13,5/25/15,104,49,30,25,,
SheffieldUnited,Adkins Nigel !,6/2/15,[],19,9,4,6,,
SheffieldWednesday,"[u'(1) ', u'Dickinson, Arthur', u'Arthur Dickinson']",August 1891,5/20/16,919,393,188,338,,
SheffieldWednesday,"[u'(2) ', u'Brown, Robert', u'Robert Brown']",6/20/16,12/1/33,600,266,135,199,,
SheffieldWednesday,"[u'(3) ', u'Walker, Billy', u'Billy Walker']",12/1/33,11/1/37,187,66,53,68,,
SheffieldWednesday,"[u'(4) ', u'McMullan, Jimmy', u'Jimmy McMullan']",12/1/37,4/1/42,77,33,23,21,,
SheffieldWednesday,"[u'(5) ', u'Taylor, Eric', u'Eric Taylor']",4/1/42,7/1/58,539,196,128,215,,
SheffieldWednesday,"[u'(6) ', u'Catterick, Harry', u'Harry Catterick']",8/1/58,4/1/61,138,77,31,30,,
SheffieldWednesday,"[u'(7) ', u'Buckingham, Vic', u'Vic Buckingham']",5/1/61,3/1/64,134,63,24,47,,
SheffieldWednesday,"[u'(8) ', u'Brown, Alan', u'Alan Brown']",7/1/64,2/1/68,174,60,44,70,,
SheffieldWednesday,"[u'(9) ', u'Marshall, Jack', u'Jack Marshall']",2/1/68,4/1/69,48,12,16,20,,
SheffieldWednesday,"[u'(10) ', u'Williams, Danny', u'Danny Williams']",8/1/69,1/1/71,67,16,16,35,,
SheffieldWednesday,"[u'(11) ', u'Dooley, Derek', u'Derek Dooley']",1/1/71,12/24/73,130,41,35,54,,
SheffieldWednesday,"[u'(12) ', u'Burtenshaw, Steve', u'Steve Burtenshaw']",1/29/74,10/1/75,68,13,17,38,,
SheffieldWednesday,"[u'(13) ', u'Ashurst, Len', u'Len Ashurst']",10/15/75,10/5/77,92,31,27,34,,
SheffieldWednesday,"[u'(14) ', u'Charlton, Jack', u'Jack Charlton']",10/8/77,5/27/83,269,105,87,77,,
SheffieldWednesday,"[u'(15) ', u'Wilkinson, Howard', u'Howard Wilkinson']",6/24/83,10/10/88,255,114,68,73,,
SheffieldWednesday,"[u'(16) ', u'Eustace, Peter', u'Peter Eustace']",10/28/88,2/14/89,18,2,7,9,,
SheffieldWednesday,"[u'(17) ', u'Atkinson, Ron', u'Ron Atkinson']",2/14/89,6/6/91,118,49,35,34,,
SheffieldWednesday,"[u'(18) ', u'Francis, Trevor', u'Trevor Francis']",6/7/91,5/20/95,214,88,68,58,,
SheffieldWednesday,"[u'(19) ', u'Pleat, David', u'David Pleat']",6/14/95,11/3/97,102,32,30,40,,
SheffieldWednesday,"[u'(20) ', u'Atkinson, Ron', u'Ron Atkinson']",11/14/97,5/17/98,27,9,7,11,,
SheffieldWednesday,"[u'(21) ', u'Wilson, Danny', u'Danny Wilson']",7/6/98,3/21/00,80,23,17,40,,
SheffieldWednesday,"[u'(22) ', u'Jewell, Paul', u'Paul Jewell']",6/21/00,2/12/01,38,12,5,21,,
SheffieldWednesday,"[u'(23) ', u'Shreeves, Peter', u'Peter Shreeves']",2/12/01,10/17/01,31,11,9,11,,
SheffieldWednesday,"[u'(24) ', u'Yorath, Terry', u'Terry Yorath']",10/17/01,10/31/02,56,16,15,25,,
SheffieldWednesday,"[u'(25) ', u'Turner, Chris', u'Chris Turner']",11/7/02,9/19/04,96,29,31,36,,
SheffieldWednesday,"[u'(26) ', u'Sturrock, Paul', u'Paul Sturrock']",9/23/04,10/19/06,104,35,29,40,,
SheffieldWednesday,"[u'(27) ', u'Laws, Brian', u'Brian Laws']",11/6/06,12/13/09,154,52,42,60,,
SheffieldWednesday,"[u'(28) ', u'Irvine, Alan', u'Alan Irvine']",1/8/10,2/3/11,59,24,13,22,,
SheffieldWednesday,"[u'(29) ', u'Megson, Gary', u'Gary Megson']",2/4/11,2/29/12,62,28,12,22,,
SheffieldWednesday,"[u'(30) ', u'Jones, Dave', u'Dave Jones']",3/1/12,12/1/13,81,29,22,30,,
SheffieldWednesday,"[u'(31) ', u'Gray, Stuart', u'Stuart Gray']",12/1/13,6/11/15,68,26,23,19,,
SheffieldWednesday,"[u'(32) ', u'Carvalhal, Carlos', u'Carlos Carvalhal']",6/30/15,[],32,16,7,9,,
Southampton,"[u'Cecil Knight', u'[', u'2', u']']",August 1892,May 1895,25,15,2,8,,
Southampton,"[u'Charles Robson', u'[', u'2', u']']",August 1895,May 1896,23,16,0,7,,
Southampton,"[u'Alfred McMinn', u'[', u'2', u']']",August 1896,May 1897,27,19,7,1,,
Southampton,"[u'Ernest Arnfield', u'[', u'2', u']']",August 1897,5/11/16,514,268,107,139,,
Southampton,George Swift,8/11/16,5/12/16,39,10,11,18,,
Southampton,"[u'Ernest Arnfield', u'[', u'2', u']']",8/12/16,5/19/16,121,46,25,50,,
Southampton,Jimmy McIntyre,8/19/16,12/24/16,209,85,77,47,,
Southampton,Arthur Chadwick,10/25/16,5/31/16,256,100,60,96,,
Southampton,George Kay,5/31/16,5/1/36,219,76,43,100,,
Southampton,George Goss,5/1/36,3/1/37,32,10,8,14,,
Southampton,Tom Parker,3/1/37,6/1/43,97,29,22,46,,
Southampton,Arthur Dominy,6/1/43,1/1/46,0,0,0,0,,
Southampton,Bill Dodgin,1/1/46,8/1/49,137,65,28,44,,
Southampton,Sid Cann,8/1/49,12/1/51,107,41,33,33,,
Southampton,George Roughton,3/1/52,9/1/55,156,63,37,56,,
Southampton,Ted Bates,9/1/55,11/1/73,850,333,212,305,,
Southampton,Lawrie McMenemy,11/1/73,6/1/85,539,225,144,170,,
Southampton,Chris Nicholl,7/1/85,5/1/91,293,100,86,107,,
Southampton,Ian Branfoot,6/1/91,1/1/94,128,37,34,57,,
Southampton,Alan Ball,1/1/94,7/1/95,67,22,24,21,,
Southampton,David Merrington,7/1/95,6/1/96,48,15,13,20,,
Southampton,Graeme Souness,7/1/96,6/1/97,48,14,15,19,,
Southampton,Dave Jones,6/1/97,1/1/00,113,37,22,54,,
Southampton,Glenn Hoddle,1/1/00,3/1/16,52,22,12,18,,
Southampton,Stuart Gray,3/1/16,10/1/16,19,6,2,11,,
Southampton,Gordon Strachan,10/1/16,2/4/16,110,39,32,39,,
Southampton,Steve Wigley,2/4/16,3/4/16,2,0,2,0,,
Southampton,Paul Sturrock,3/4/16,8/4/16,13,5,2,6,,
Southampton,Steve Wigley,8/4/16,12/4/16,17,3,6,8,,
Southampton,Harry Redknapp,12/4/16,12/5/16,49,13,21,15,,
Southampton,"[u'Dave Bassett', u' & ', u'Dennis Wise']",12/5/16,12/5/16,3,1,1,1,,
Southampton,George Burley,12/5/16,1/8/16,109,45,25,39,,
Southampton,"[u'John Gorman', u' & ', u'Jason Dodd']",1/8/16,2/8/16,6,1,1,4,,
Southampton,Nigel Pearson,2/8/16,5/8/16,14,3,7,4,,
Southampton,Jan Poortvliet,5/8/16,1/9/16,32,8,8,16,,
Southampton,Mark Wotte,1/9/16,7/9/16,18,4,7,7,,
Southampton,Alan Pardew,7/9/16,8/10/16,64,34,17,13,,
Southampton,Dean Wilkins,8/10/16,9/10/16,3,0,0,3,,
Southampton,Nigel Adkins,9/10/16,1/13/16,124,67,25,32,,
Southampton,Mauricio Pochettino,1/13/16,5/14/16,60,23,18,19,,
Southampton,Ronald Koeman,6/14/16,Present,70,32,14,24,,
StokeCity,"[u'Slaney, Thomas', u'Thomas Slaney']",2/16/05,2/25/05,0,0,0,0,,
StokeCity,"[u'Cox, Walter', u'Walter Cox']",2/25/05,2/26/05,1,0,0,1,,
StokeCity,"[u'Lockett, Harry', u'Harry Lockett']",2/26/05,3/4/05,55,13,9,33,,
StokeCity,"[u'Bradshaw, Joseph', u'Joseph Bradshaw']",3/4/05,3/6/05,33,9,5,19,,
StokeCity,"[u'Reeves, Arthur', u'Arthur Reeves']",3/6/05,3/9/05,96,37,14,45,,
StokeCity,"[u'Rowley, Bill', u'Bill Rowley']",3/9/05,3/11/05,66,29,4,33,,
StokeCity,"[u'Austerberry, Horace', u'Horace Austerberry']",3/11/05,3/22/05,421,149,89,183,,
StokeCity,"[u'Barker, Alfred', u'Alfred Barker']",3/22/05,3/28/05,256,130,35,91,,
StokeCity,"[u'Hodge, Peter', u'Peter Hodge']",3/28/05,3/29/05,30,21,4,5,,
StokeCity,"[u'Schofield, Joe', u'Joe Schofield']",3/29/05,4/2/05,0,0,0,0,,
StokeCity,"[u'Shallcross, Arthur', u'Arthur Shallcross']",4/2/05,4/6/05,171,59,43,69,,
StokeCity,"[u'Rutherford, Jock', u'Jock Rutherford']",4/6/05,4/6/05,11,2,3,6,,
StokeCity,"[u'Mather, Tom', u'Tom Mather']",4/6/05,4/18/05,523,222,122,179,,
StokeCity,"[u'McGrory, Bob', u'Bob McGrory']",4/18/05,5/5/05,460,170,114,176,,
StokeCity,"[u'Taylor, Frank', u'Frank Taylor']",5/5/05,5/13/05,362,146,79,137,,
StokeCity,"[u'Waddington, Tony', u'Tony Waddington']",5/13/05,5/30/05,764,265,216,283,,
StokeCity,"[u'Eastham, George', u'George Eastham']",5/30/05,5/31/05,37,9,12,16,,
StokeCity,"[u""A'Court, Alan"", u""Alan A'Court""]",5/31/05,5/31/05,1,0,0,1,,
StokeCity,"[u'Durban, Alan', u'Alan Durban']",5/31/05,6/3/05,143,53,48,42,,
StokeCity,"[u'Barker, Richie', u'Richie Barker']",6/3/05,6/5/05,102,31,23,48,,
StokeCity,"[u'Asprey, Bill', u'Bill Asprey']",6/5/05,6/7/05,64,14,15,35,,
StokeCity,"[u'Lacey, Tony', u'Tony Lacey']",6/7/05,6/7/05,8,0,0,8,,
StokeCity,"[u'Mills, Mick', u'Mick Mills']",6/7/05,6/11/05,213,72,63,78,,
StokeCity,"[u'Ball, Alan', u'Alan Ball']",6/11/05,6/13/05,62,17,21,24,,
StokeCity,"[u'Paddon, Graham', u'Graham Paddon']",6/13/05,6/13/05,18,6,3,9,,
StokeCity,"[u'Macari, Lou', u'Lou Macari']",6/13/05,6/15/05,122,57,35,30,,
StokeCity,"[u'Jordan, Joe', u'Joe Jordan']",6/15/05,6/16/05,40,13,13,14,,
StokeCity,"[u'Hartford, Asa', u'Asa Hartford']",6/16/05,6/16/05,4,3,0,1,,
StokeCity,"[u'Macari, Lou', u'Lou Macari']",6/16/05,6/19/05,144,53,42,49,,
StokeCity,"[u'Bates, Chic', u'Chic Bates']",6/19/05,6/20/05,33,11,9,13,,
StokeCity,"[u'Kamara, Chris', u'Chris Kamara']",6/20/05,6/20/05,14,1,5,8,,
StokeCity,"[u'Durban, Alan', u'Alan Durban']",6/20/05,6/20/05,5,2,0,3,,
StokeCity,"[u'Little, Brian', u'Brian Little']",6/20/05,6/21/05,52,23,7,22,,
StokeCity,"[u'Megson, Gary', u'Gary Megson']",6/21/05,6/21/05,22,9,7,6,,
StokeCity,"[u'\xde\xf3r\xf0arson, Gu\xf0j\xf3n', u'Gu\xf0j\xf3n \xde\xf3r\xf0arson']",6/21/05,6/24/05,154,77,39,38,,
StokeCity,"[u'Cotterill, Steve', u'Steve Cotterill']",6/24/05,6/24/05,13,3,5,5,,
StokeCity,"[u'Kevan, Dave', u'Dave Kevan']",6/24/05,6/24/05,4,0,0,4,,
StokeCity,"[u'Pulis, Tony', u'Tony Pulis']",6/24/05,6/27/05,131,47,32,52,,
StokeCity,"[u'Boskamp, Johan', u'Johan Boskamp']",6/27/05,6/28/05,51,18,10,23,,
StokeCity,"[u'Pulis, Tony', u'Tony Pulis']",6/28/05,7/5/05,333,122,98,113,,
StokeCity,"[u'Hughes, Mark', u'Mark Hughes']",7/5/05,Present,117,47,29,41,,
Sunderland,‰ÛÒ,November 1879,August 1889,12,8,1,3,,
Sunderland,"[u'Watson, Tom', u'Tom Watson']",August 1889,August 1896,191,119,28,44,,
Sunderland,"[u'Campbell, Robert', u'Robert Campbell']",August 1896,April 1899,103,41,22,40,,
Sunderland,"[u'Mackie, Alex', u'Alex Mackie']",August 1899,4/5/16,214,104,46,64,,
Sunderland,"[u'Kyle, Bob', u'Bob Kyle']",8/5/16,5/28/16,817,371,155,291,,
Sunderland,"[u'Cochrane, Johnny', u'Johnny Cochrane']",6/28/16,3/1/39,500,212,122,166,,
Sunderland,‰ÛÒ,3/1/39,3/1/39,5,2,0,3,,
Sunderland,"[u'Murray, Bill', u'Bill Murray']",4/1/39,6/1/57,512,186,140,186,,
Sunderland,"[u'Brown, Alan', u'Alan Brown']",8/1/57,7/1/64,332,138,88,106,,
Sunderland,‰ÛÒ,8/1/64,11/1/64,18,3,6,9,,
Sunderland,"[u'Hardwick, George', u'George Hardwick', u' (caretaker)']",11/1/64,4/1/65,29,14,3,12,,
Sunderland,"[u'McColl, Ian', u'Ian McColl']",8/1/65,2/1/68,124,39,27,58,,
Sunderland,"[u'Brown, Alan', u'Alan Brown']",2/1/68,11/1/72,219,63,68,88,,
Sunderland,"[u'Elliott, Billy', u'Billy Elliott', u' (caretaker)']",11/1/72,11/1/72,4,0,2,2,,
Sunderland,"[u'Stokoe, Bob', u'Bob Stokoe']",11/23/72,10/18/76,197,92,49,56,,
Sunderland,"[u'MacFarlane, Ian', u'Ian MacFarlane', u' (caretaker)']",10/18/76,12/1/76,7,2,1,4,,
Sunderland,"[u'Adamson, Jimmy', u'Jimmy Adamson']",12/1/76,10/25/78,88,29,28,31,,
Sunderland,"[u'Merrington, David', u'David Merrington', u' (caretaker)']",10/25/78,12/13/78,8,4,2,2,,
Sunderland,"[u'Elliott, Billy', u'Billy Elliott']",12/13/78,5/24/79,26,14,7,5,,
Sunderland,"[u'Knighton, Ken', u'Ken Knighton']",6/7/79,4/1/81,94,34,25,35,,
Sunderland,"[u'Docherty, Mick', u'Mick Docherty', u' (caretaker)']",4/1/81,6/1/81,4,2,0,2,,
Sunderland,"[u'Durban, Alan', u'Alan Durban']",6/1/81,3/2/84,130,37,40,53,,
Sunderland,"[u'Robson, Pop', u'Pop Robson', u' (caretaker)']",3/2/84,3/4/84,1,0,1,0,,
Sunderland,"[u'Ashurst, Len', u'Len Ashurst']",3/4/84,5/23/85,66,21,16,29,,
Sunderland,"[u'McMenemy, Lawrie', u'Lawrie McMenemy']",6/8/85,4/16/87,90,27,24,39,,
Sunderland,"[u'Stokoe, Bob', u'Bob Stokoe', u' (caretaker)']",4/16/87,6/9/87,9,3,2,4,,
Sunderland,"[u'Smith, Denis', u'Denis Smith']",6/9/87,12/30/91,238,91,64,83,,
Sunderland,"[u'Crosby, Malcolm', u'Malcolm Crosby']",12/30/91,1/28/93,60,21,15,24,,
Sunderland,"[u'Butcher, Terry', u'Terry Butcher']",1/29/93,11/26/93,45,14,8,23,,
Sunderland,"[u'Buxton, Mick', u'Mick Buxton']",11/26/93,3/29/95,76,25,24,27,,
Sunderland,"[u'Reid, Peter', u'Peter Reid']",3/29/95,10/7/02,353,159,95,99,,
Sunderland,"[u'Wilkinson, Howard', u'Howard Wilkinson']",10/10/02,3/10/03,27,4,8,15,,
Sunderland,"[u'McCarthy, Mick', u'Mick McCarthy']",3/12/03,3/6/06,147,63,26,58,,
Sunderland,"[u'Ball, Kevin', u'Kevin Ball', u' (caretaker)']",3/7/06,5/31/06,10,1,2,7,,
Sunderland,"[u'Quinn, Niall', u'Niall Quinn']",7/25/06,8/30/06,6,1,0,5,,
Sunderland,"[u'Keane, Roy', u'Roy Keane']",8/30/06,12/4/08,100,42,17,41,,
Sunderland,"[u'Sbragia, Ricky', u'Ricky Sbragia']",12/4/08,5/24/09,26,6,7,13,,
Sunderland,"[u'Bruce, Steve', u'Steve Bruce']",6/3/09,11/30/11,98,29,28,41,,
Sunderland,"[u'Black, Eric', u'Eric Black', u' (caretaker)']",11/30/11,12/3/11,1,0,0,1,,
Sunderland,"[u""O'Neill, Martin"", u""Martin O'Neill""]",12/3/11,3/30/13,54,19,16,19,,
Sunderland,"[u'Di Canio, Paolo', u'Paolo Di Canio']",3/31/13,9/22/13,13,3,3,7,,
Sunderland,"[u'Ball, Kevin', u'Kevin Ball', u' (caretaker)']",9/22/13,10/8/13,3,1,0,2,,
Sunderland,"[u'Poyet, Gus', u'Gus Poyet']",10/8/13,3/16/15,75,23,22,30,,
Sunderland,"[u'Advocaat, Dick', u'Dick Advocaat']",3/17/15,10/4/15,19,4,6,9,,
Sunderland,"[u'Allardyce, Sam', u'Sam Allardyce']",10/9/15,[],9,3,0,6,,
SwanseaCity,"[u'Whittaker, Walter', u'Walter Whittaker']",8/1/12,5/31/14,2,1,0,1,,
SwanseaCity,William Bartlett,8/1/14,5/31/15,3,1,1,1,,
SwanseaCity,"[u'Bradshaw, Joe', u'Joe Bradshaw']",8/1/19,5/1/26,272,128,73,71,,
SwanseaCity,Jimmy Thomson,2/1/27,5/31/31,193,63,46,84,,
SwanseaCity,"[u'Harris, Neil', u'Neil Harris']",7/1/34,5/1/39,218,71,49,98,,
SwanseaCity,"[u'Green, Haydn', u'Haydn Green']",5/1/39,9/1/47,50,13,9,28,,
SwanseaCity,"[u'McCandless, Billy', u'Billy McCandless']",11/1/48,7/1/55,294,113,61,120,,
SwanseaCity,"[u'Burgess, Ronnie', u'Ronnie Burgess']",7/1/55,8/1/58,129,50,22,57,,
SwanseaCity,"[u'Morris, Trevor', u'Trevor Morris']",8/1/58,5/31/65,327,112,77,138,,
SwanseaCity,"[u'Davies, Glyn', u'Glyn Davies']",6/1/65,10/1/66,58,16,15,27,,
SwanseaCity,"[u'Lucas, Billy', u'Billy Lucas']",2/1/67,3/1/69,97,34,24,39,,
SwanseaCity,"[u'Bentley, Roy', u'Roy Bentley']",8/1/69,10/16/72,153,56,45,52,,
SwanseaCity,"[u'Gregg, Harry', u'Harry Gregg']",11/1/72,1/1/75,101,34,23,44,,
SwanseaCity,"[u'Griffiths, Harry', u'Harry Griffiths']",1/1/75,10/29/77,127,54,28,45,,
SwanseaCity,1-Feb-78,1/9/00,1/4/00,3,44.44,[],"[u'[', u'14', u']']",,
SwanseaCity,"[u'Toshack, John', u'John Toshack', u'[', u']']",2/1/78,10/29/83,251,104,59,88,,
SwanseaCity,"[u'Livermore, Doug', u'Doug Livermore', u'[', u'nb 2', u']']",10/29/83,12/21/83,9,1,1,7,,
SwanseaCity,"[u'Toshack, John', u'John Toshack', u'[', u']']",12/21/83,3/4/84,11,2,3,6,,
SwanseaCity,"[u'Chappell, Les', u'Les Chappell', u'[', u'nb 2', u']']",3/4/84,5/16/84,12,3,2,7,,
SwanseaCity,"[u'Appleton, Colin', u'Colin Appleton']",5/16/84,12/6/84,22,4,3,15,,
SwanseaCity,"[u'Bond, John', u'John Bond']",12/16/84,12/20/85,54,15,11,28,,
SwanseaCity,"[u'Hutchison, Tommy', u'Tommy Hutchison', u'[', u']']",12/21/85,5/1/86,23,6,7,10,,
SwanseaCity,"[u'Yorath, Terry', u'Terry Yorath', u'[', u']']",7/12/86,2/2/89,139,58,35,46,,
SwanseaCity,"[u'Evans, Ian', u'Ian Evans']",2/27/89,3/13/90,58,15,19,24,,
SwanseaCity,"[u'Yorath, Terry', u'Terry Yorath']",3/15/90,3/21/91,51,15,10,26,,
SwanseaCity,"[u'Burrows, Frank', u'Frank Burrows']",3/21/91,7/31/95,231,85,65,81,,
SwanseaCity,"[u'Smith, Bobby', u'Bobby Smith']",8/1/95,7/31/96,49,12,14,23,,
SwanseaCity,"[u'Cullis, Kevin', u'Kevin Cullis']",2/8/96,2/14/96,2,0,0,2,,
SwanseaCity,"[u'Rimmer, Jimmy', u'Jimmy Rimmer']",2/14/96,2/22/96,2,0,1,1,,
SwanseaCity,"[u'M\xf8lby, Jan', u'Jan M\xf8lby', u'[', u']']",2/22/96,10/8/97,80,31,16,33,,
SwanseaCity,"[u'Adams, Micky', u'Micky Adams', u'[', u']']",10/9/97,10/22/97,3,0,0,3,,
SwanseaCity,"[u'Cork, Alan', u'Alan Cork']",10/22/97,6/30/98,35,10,10,15,,
SwanseaCity,"[u'Hollins, John', u'John Hollins']",7/1/98,9/12/01,170,63,47,60,,
SwanseaCity,"[u'Addison, Colin', u'Colin Addison']",9/13/01,3/7/02,35,11,8,16,,
SwanseaCity,"[u'Freestone, Roger', u'Roger Freestone', u'[', u'nb 3', u']']",3/8/02,4/20/02,8,1,2,5,,
SwanseaCity,"[u'Cusack, Nick', u'Nick Cusack', u'[', u'nb 3', u']']",3/8/02,9/19/02,8,2,5,1,,
SwanseaCity,"[u'Flynn, Brian', u'Brian Flynn']",9/19/02,3/18/04,82,28,22,32,,
SwanseaCity,"[u'Curtis, Alan', u'Alan Curtis', u'[', u'nb 2', u']']",3/18/04,4/5/04,4,1,1,2,,
SwanseaCity,"[u'Jackett, Kenny', u'Kenny Jackett']",4/5/04,2/15/07,156,69,40,47,,
SwanseaCity,"[u'Nugent, Kevin', u'Kevin Nugent', u'[', u'nb 2', u']']",2/15/07,2/24/07,3,0,1,2,,
SwanseaCity,"[u'Mart\xednez, Roberto', u'Roberto Mart\xednez']",2/24/07,6/15/09,126,63,37,26,,
SwanseaCity,"[u'Sousa, Paulo', u'Paulo Sousa']",6/22/09,7/5/10,49,18,18,13,,
SwanseaCity,"[u'Rodgers, Brendan', u'Brendan Rodgers']",7/16/10,6/1/12,96,43,20,33,,
SwanseaCity,"[u'Laudrup, Michael', u'Michael Laudrup']",6/17/12,2/4/14,84,29,24,31,,
SwanseaCity,"[u'Monk, Garry', u'Garry Monk']",2/4/14,12/9/15,74,28,16,30,,
SwanseaCity,"[u'Curtis, Alan', u'Alan Curtis', u'[', u'nb 2', u']']",12/9/15,1/18/16,8,2,2,4,,
SwanseaCity,"[u'Guidolin, Francesco', u'Francesco Guidolin']",1/18/16,Present,0,0,0,0,,
Tottenham,"[u' ', u'Frank Brettell']",,,63,37,,,,
Tottenham,"[u' ', u'Arthur Turner']",,,49,27,,,,
Tottenham,"[u' ', u'Andr\xe9 Villas-Boas']",,,80,44,,,,
Tottenham,"[u' ', u'John Cameron']",,,570,296,,,,
Tottenham,"[u' ', u'Mauricio Pochettino']",,,89,45,,,,
Tottenham,"[u' ', u'David Pleat ', u'1']",,,119,60,,,,
Tottenham,"[u' ', u'Tim Sherwood']",,,28,14,,,,
Tottenham,"[u' ', u'Harry Redknapp']",,,198,98,,,,
Tottenham,"[u' ', u'Bill Nicholson']",,,832,408,,,,
Tottenham,"[u' ', u'Arthur Rowe']",,,283,135,,,,
Tottenham,"[u' ', u'Fred Kirkham']",,,61,29,,,,
Tottenham,"[u' ', u'Jimmy Anderson ', u'2']",,,161,75,,,,
Tottenham,"[u' ', u'Percy Smith']",,,253,109,,,,
Tottenham,"[u' ', u'Doug Livermore', u'\n', u' ', u'Ray Clemence']",,,51,23,,,,
Tottenham,"[u' ', u'Martin Jol ', u'3']",,,149,67,,,,
Tottenham,"[u' ', u'Peter Shreeves']",,,177,79,,,,
Tottenham,"[u' ', u'Jack Tresadern']",,,146,65,,,,
Tottenham,"[u' ', u'Peter McWilliam']",,,750,331,,,,
Tottenham, 'The Directors',,,231,99,,,,
